model,TPR,TNR,FPR,FNR,PPV,FOR,NSR,ACC,AUC,F1,weighted_score
Dynamic_Logit_Market_22,1.0,0.2141,0.7859,0.0,0.0995,0.0,0.7859,0.277,0.5007,0.1811,0.5823
Static_Logit_Sentiment_132,0.2326,0.998,0.002,0.7674,0.9091,0.0626,0.0087,0.9368,0.7748,0.3704,0.5706
Dynamic_Logit_Market_66,1.0,0.1859,0.8141,0.0,0.0964,0.0,0.8141,0.2509,0.4156,0.1759,0.5624
Dynamic_Logit_Sentiment_22,0.4186,0.9152,0.0848,0.5814,0.3,0.0523,0.2027,0.8755,0.8109,0.3495,0.5524
Static_Logit_Sentiment_22,0.4419,0.8949,0.1051,0.5581,0.2676,0.0514,0.2377,0.8587,0.814,0.3333,0.552
LSTM_Sentiment_5,0.4848,0.8444,0.1556,0.5152,0.172,0.0391,0.3208,0.822,0.718,0.254,0.5369
CNN_Sentiment_5,0.5152,0.8061,0.1939,0.4848,0.1504,0.0386,0.3765,0.7879,0.6623,0.2329,0.5323
Static_Logit_Market_22,0.6279,0.6606,0.3394,0.3721,0.1385,0.0466,0.5405,0.658,0.6837,0.2269,0.5299
Dynamic_Logit_Combined_5,0.5116,0.7818,0.2182,0.4884,0.1692,0.0515,0.4264,0.7602,0.7018,0.2543,0.5112
Static_Logit_Sentiment_66,1.0,0.1131,0.8869,0.0,0.0892,0.0,0.8869,0.184,0.293,0.1638,0.5112
CNN_Market_22,0.4848,0.8,0.2,0.5152,0.1391,0.0412,0.4125,0.7803,0.7111,0.2162,0.4948
Static_Logit_Market_5,0.8605,0.2889,0.7111,0.1395,0.0951,0.0403,0.8264,0.3346,0.5355,0.1713,0.4893
Dynamic_Logit_Combined_66,1.0,0.0667,0.9333,0.0,0.0851,0.0,0.9333,0.1413,0.3654,0.1569,0.4786
CNN_Combined_5,0.3636,0.9091,0.0909,0.6364,0.2105,0.0446,0.25,0.875,0.6446,0.2667,0.4785
LSTM_Market_5,0.5758,0.6626,0.3374,0.4242,0.1022,0.0409,0.586,0.6572,0.6643,0.1735,0.4724
LSTM_Combined_5,0.2121,0.9798,0.0202,0.7879,0.4118,0.0509,0.0952,0.9318,0.7281,0.28,0.4369
Dynamic_Logit_Sentiment_66,1.0,0.0,1.0,0.0,0.0799,0.0,1.0,0.0799,0.3345,0.148,0.432
LSTM_Combined_132,0.9697,0.0263,0.9737,0.0303,0.0623,0.0714,1.0042,0.0852,0.0894,0.117,0.4052
LSTM_Combined_66,0.9394,0.0485,0.9515,0.0606,0.0618,0.0769,1.0129,0.1042,0.1313,0.1159,0.3891
Static_Logit_Sentiment_5,0.2558,0.9152,0.0848,0.7442,0.2075,0.066,0.3317,0.8625,0.6022,0.2292,0.3705
CNN_Combined_22,0.2424,0.9172,0.0828,0.7576,0.1633,0.0522,0.3417,0.875,0.6991,0.1951,0.3533
Dynamic_Logit_Market_5,0.2791,0.8343,0.1657,0.7209,0.1277,0.0698,0.5936,0.79,0.5382,0.1752,0.3021
LSTM_Sentiment_132,0.9697,0.0,1.0,0.0303,0.0607,1.0,1.0312,0.0606,0.258,0.1143,0.2939
CNN_Combined_132,0.2727,0.8162,0.1838,0.7273,0.09,0.0561,0.6741,0.7822,0.5519,0.1353,0.2733
CNN_Sentiment_132,0.0,1.0,0.0,1.0,0.0,0.0625,inf,0.9375,0.5,0.0,-inf
